6.76177000999,(0.0, 8.023460411999999)
6.77204203606,(0.0, 8.023460411999999)
6.784263134,(0.0, 8.023460411999999)
6.79451799393,(0.0, 8.023460411999999)
6.8046681881,(0.0, 8.023460411999999)
6.81480002403,(0.0, 8.023460411999999)
6.82496619225,(0.0, 8.023460411999999)
6.83511519432,(0.0, 8.023460411999999)
6.84526920319,(0.0, 8.023460411999999)
6.85542917252,(0.0, 8.023460411999999)
6.86558198929,(0.0, 8.023460411999999)
6.87572717667,(0.0, 8.023460411999999)
6.88588213921,(0.0, 8.023460411999999)
6.89610719681,(0.0, 8.023460411999999)
6.90630412102,(0.0, 8.023460411999999)
6.91656303406,(0.0, 8.023460411999999)
6.92818903923,(0.0, 8.023460411999999)
6.93839716911,(0.0, 8.023460411999999)
6.94860100746,(0.0, 8.023460411999999)
6.95875120163,(0.0, -5.348973608)
6.96898317337,(0.0, -5.348973608)
6.9792611599,(0.0, -5.348973608)
6.98951816559,(0.0, -5.348973608)
6.99999213219,(0.0, -5.348973608)
7.01030516624,(0.0, -5.348973608)
7.02044916153,(0.0, -5.348973608)
7.03061699867,(0.0, -5.348973608)
7.04078102112,(0.0, -5.348973608)
7.05093598366,(0.0, -5.348973608)
7.06109213829,(0.0, -5.348973608)
7.07124519348,(0.0, -5.348973608)
7.08141112328,(0.0, -5.348973608)
7.09159016609,(0.0, -5.348973608)
7.10201215744,(0.0, -5.348973608)
7.1122751236,(0.0, -5.348973608)
7.12253904343,(0.0, -5.348973608)
7.13270115852,(0.0, -5.348973608)
7.14284801483,(0.0, -5.348973608)
7.15606307983,(0.0, -5.348973608)
7.16621112823,(0.0, -5.348973608)
7.17644500732,(0.0, -5.348973608)
7.18661403656,(0.0, -5.348973608)
7.19677901268,(0.0, -5.348973608)
7.2069401741,(0.0, -5.348973608)
7.21720004082,(0.0, -5.348973608)
7.22748804092,(0.0, -5.348973608)
7.23764014244,(0.0, -5.348973608)
7.24779319763,(0.0, -5.348973608)
7.25794911385,(0.0, -5.348973608)
7.26807403564,(0.0, -5.348973608)
7.27822208405,(0.0, -5.348973608)
7.28837609291,(0.0, -5.348973608)
7.29853320122,(0.0, -5.348973608)
7.30871605873,(0.0, -5.348973608)
7.3188700676,(0.0, -5.348973608)
7.32901597023,(0.0, -5.348973608)
7.33918309212,(0.0, -5.348973608)
7.34933900833,(0.0, -5.348973608)
7.35948610306,(0.0, -5.348973608)
7.36964201927,(0.0, -5.348973608)
7.37979412079,(0.0, -5.348973608)
7.38994312286,(0.0, -5.348973608)
7.4001891613,(0.0, -5.348973608)
7.41042709351,(0.0, 5.348973608)
7.42057514191,(0.0, 5.348973608)
7.430727005,(0.0, 5.348973608)
7.44088315964,(0.0, 5.348973608)
7.45103311539,(0.0, 5.348973608)
7.46118307114,(0.0, 5.348973608)
7.47134709358,(0.0, 5.348973608)
7.48160815239,(0.0, 5.348973608)
7.49193406105,(0.0, 5.348973608)
7.50209116936,(0.0, 5.348973608)
7.5122179985,(0.0, 5.348973608)
7.52237915993,(0.0, 5.348973608)
7.53252506256,(0.0, 5.348973608)
7.54267215729,(0.0, 5.348973608)
7.55282211304,(0.0, 5.348973608)
7.56296801567,(0.0, 5.348973608)
7.57311701775,(0.0, 5.348973608)
7.58425307274,(0.0, 5.348973608)
7.59449005127,(0.0, 5.348973608)
7.60463809967,(0.0, 5.348973608)
7.61477708817,(0.0, 5.348973608)
7.62492704391,(0.0, 5.348973608)
7.63507604599,(0.0, -2.674486804)
7.64522504807,(0.0, -2.674486804)
7.65813803673,(0.0, -2.674486804)
7.66836619377,(0.0, -2.674486804)
7.67853212357,(0.0, -2.674486804)
7.68865418434,(0.0, -2.674486804)
7.69879412651,(0.0, -2.674486804)
7.70900797844,(0.0, -2.674486804)
7.71916818619,(0.0, -2.674486804)
7.72932004929,(0.0, -2.674486804)
7.73948001862,(0.0, -2.674486804)
7.74963212013,(0.0, -2.674486804)
7.75977897644,(0.0, -2.674486804)
7.76993107796,(0.0, -2.674486804)
7.78008008003,(0.0, -2.674486804)
7.79022216797,(0.0, -2.674486804)
7.80043911934,(0.0, -2.674486804)
7.81064915657,(0.0, -2.674486804)
7.82079315186,(0.0, -2.674486804)
7.8309431076,(0.0, -2.674486804)
7.84109115601,(0.0, -2.674486804)
7.85133910179,(0.0, -2.674486804)
7.86151719093,(0.0, -5.348973608)
7.87165808678,(0.0, -5.348973608)
7.8817961216,(0.0, -5.348973608)
7.89196610451,(0.0, -5.348973608)
7.902105093,(0.0, -5.348973608)
7.91227006912,(0.0, -5.348973608)
7.92242407799,(0.0, -5.348973608)
7.93257212639,(0.0, -5.348973608)
7.94276118279,(0.0, -5.348973608)
7.95291519165,(0.0, -5.348973608)
7.96306109428,(0.0, -5.348973608)
7.97321105003,(0.0, -5.348973608)
7.98339319229,(0.0, -5.348973608)
7.99371099472,(0.0, -5.348973608)
8.00384902954,(0.0, -5.348973608)
8.01398420334,(0.0, -5.348973608)
8.02413010597,(0.0, -5.348973608)
8.03434705734,(0.0, -5.348973608)
8.04462504387,(0.0, -5.348973608)
8.05475711823,(0.0, -5.348973608)
8.06490302086,(0.0, -5.348973608)
8.07506299019,(0.0, -5.348973608)
8.08521103859,(0.0, -2.674486804)
8.09536004066,(0.0, -2.674486804)
8.1055290699,(0.0, -2.674486804)
8.11568212509,(0.0, -2.674486804)
8.12581706047,(0.0, -2.674486804)
8.13594913483,(0.0, -2.674486804)
8.14615511894,(0.0, -2.674486804)
8.15631008148,(0.0, -2.674486804)
8.16649603844,(0.0, -2.674486804)
8.17668509483,(0.0, -2.674486804)
8.18683815002,(0.0, -2.674486804)
8.19698810577,(0.0, -2.674486804)
8.20713400841,(0.0, -2.674486804)
8.21737504005,(0.0, -2.674486804)
8.22760009766,(0.0, -2.674486804)
8.23773598671,(0.0, -2.674486804)
8.24790215492,(0.0, -2.674486804)
8.25806713104,(0.0, -2.674486804)
8.26821017265,(0.0, -2.674486804)
8.27835297585,(0.0, -2.674486804)
8.28851699829,(0.0, -2.674486804)
8.29865598679,(0.0, -2.674486804)
8.30879807472,(0.0, 8.023460411999999)
8.31893706322,(0.0, 8.023460411999999)
8.32915210724,(0.0, 8.023460411999999)
8.33934617043,(0.0, 8.023460411999999)
8.34947800636,(0.0, 8.023460411999999)
8.359634161,(0.0, 8.023460411999999)
8.3697810173,(0.0, 8.023460411999999)
8.3799290657,(0.0, 8.023460411999999)
8.39007115364,(0.0, 8.023460411999999)
8.40027308464,(0.0, 8.023460411999999)
8.4104821682,(0.0, 8.023460411999999)
8.42062211037,(0.0, 8.023460411999999)
8.43075919151,(0.0, 8.023460411999999)
8.44090914726,(0.0, 8.023460411999999)
8.4510550499,(0.0, 8.023460411999999)
8.46409916878,(0.0, 8.023460411999999)
8.47426104546,(0.0, 8.023460411999999)
8.48444104195,(0.0, 8.023460411999999)
8.49638009071,(0.0, 8.023460411999999)
8.50655412674,(0.0, 8.023460411999999)
8.51676607132,(0.0, 8.023460411999999)
8.52694916725,(0.0, -2.674486804)
8.5371119976,(0.0, -2.674486804)
8.54727315903,(0.0, -2.674486804)
8.55743908882,(0.0, -2.674486804)
8.56758999825,(0.0, -2.674486804)
8.57774710655,(0.0, -2.674486804)
8.5880150795,(0.0, -2.674486804)
8.59817910194,(0.0, -2.674486804)
8.60831212997,(0.0, -2.674486804)
8.6185901165,(0.0, -2.674486804)
8.62881112099,(0.0, -2.674486804)
8.63904809952,(0.0, -2.674486804)
8.64920401573,(0.0, -2.674486804)
8.65938901901,(0.0, -2.674486804)
8.66964697838,(0.0, -2.674486804)
8.67988300323,(0.0, -2.674486804)
8.69004106522,(0.0, -2.674486804)
8.7003030777,(0.0, -2.674486804)
8.71046113968,(0.0, -2.674486804)
8.72059607506,(0.0, -2.674486804)
8.73074507713,(0.0, -2.674486804)
8.74090719223,(0.0, -2.674486804)
8.75106215477,(0.0, -5.348973608)
8.76121020317,(0.0, -5.348973608)
8.77144813538,(0.0, -5.348973608)
8.78159403801,(0.0, -5.348973608)
8.79175901413,(0.0, -5.348973608)
8.80206799507,(0.0, -5.348973608)
8.8123061657,(0.0, -5.348973608)
8.82254600525,(0.0, -5.348973608)
8.83270406723,(0.0, -5.348973608)
8.84291219711,(0.0, -5.348973608)
8.85312914848,(0.0, -5.348973608)
8.86335015297,(0.0, -5.348973608)
8.87354516983,(0.0, -5.348973608)
8.88379001617,(0.0, -5.348973608)
8.89398503304,(0.0, -5.348973608)
8.90414118767,(0.0, -5.348973608)
8.91438007355,(0.0, -5.348973608)
8.92469906807,(0.0, -5.348973608)
8.93494796753,(0.0, -5.348973608)
8.94513201714,(0.0, -5.348973608)
8.95533204079,(0.0, -5.348973608)
8.96549105644,(0.0, -5.348973608)
8.97565317154,(0.0, 2.674486804)
8.98589205742,(0.0, 2.674486804)
8.99612212181,(0.0, 2.674486804)
9.0081050396,(0.0, 2.674486804)
9.01826500893,(0.0, 2.674486804)
9.02844405174,(0.0, 2.674486804)
9.03861498833,(0.0, 2.674486804)
9.04874706268,(0.0, 2.674486804)
9.0589120388,(0.0, 2.674486804)
9.06905007362,(0.0, 2.674486804)
9.07920002937,(0.0, 2.674486804)
9.08938312531,(0.0, 2.674486804)
9.09959316254,(0.0, 2.674486804)
9.10982012749,(0.0, 2.674486804)
9.11999297142,(0.0, 2.674486804)
9.13015413284,(0.0, 2.674486804)
9.1404030323,(0.0, 2.674486804)
9.15055799484,(0.0, 2.674486804)
9.16070818901,(0.0, 2.674486804)
9.17086005211,(0.0, 2.674486804)
9.18100905418,(0.0, 2.674486804)
9.19116210938,(0.0, 2.674486804)
9.20143198967,(0.0, -2.674486804)
9.21166801453,(0.0, -2.674486804)
9.22183299065,(0.0, -2.674486804)
9.23195815086,(0.0, -2.674486804)
9.24216508865,(0.0, -2.674486804)
9.25235104561,(0.0, -2.674486804)
9.26254010201,(0.0, -2.674486804)
9.27273917198,(0.0, -2.674486804)
9.28295397758,(0.0, -2.674486804)
9.29316306114,(0.0, -2.674486804)
9.30331611633,(0.0, -2.674486804)
9.31347203255,(0.0, -2.674486804)
9.32363414764,(0.0, -2.674486804)
9.33379602432,(0.0, -2.674486804)
9.34396314621,(0.0, -2.674486804)
9.35413503647,(0.0, -2.674486804)
9.36429619789,(0.0, -2.674486804)
9.37445998192,(0.0, -2.674486804)
9.38471913338,(0.0, -2.674486804)
9.39497518539,(0.0, -2.674486804)
9.4051220417,(0.0, -2.674486804)
9.41524219513,(0.0, -2.674486804)
9.42539811134,(0.0, -5.348973608)
9.43557715416,(0.0, -5.348973608)
9.44581818581,(0.0, -5.348973608)
9.45605301857,(0.0, -5.348973608)
9.46624112129,(0.0, -5.348973608)
9.47643113136,(0.0, -5.348973608)
9.48658418655,(0.0, -5.348973608)
9.49673604965,(0.0, -5.348973608)
9.50689911842,(0.0, -5.348973608)
9.51705312729,(0.0, -5.348973608)
9.52720403671,(0.0, -5.348973608)
9.53737401962,(0.0, -5.348973608)
9.54755115509,(0.0, -5.348973608)
9.557721138,(0.0, -5.348973608)
9.56799697876,(0.0, -5.348973608)
9.57825112343,(0.0, -5.348973608)
9.58840918541,(0.0, -5.348973608)
9.59855318069,(0.0, -5.348973608)
9.60874915123,(0.0, -5.348973608)
9.61891913414,(0.0, -5.348973608)
9.6291000843,(0.0, -5.348973608)
9.63925814629,(0.0, -5.348973608)
9.64948511124,(0.0, 2.674486804)
9.6597340107,(0.0, 2.674486804)
9.66988515854,(0.0, 2.674486804)
9.68007516861,(0.0, 2.674486804)
9.69023418427,(0.0, 2.674486804)
9.70038318634,(0.0, 2.674486804)
9.71052908897,(0.0, 2.674486804)
9.72068500519,(0.0, 2.674486804)
9.73083400726,(0.0, 2.674486804)
9.7440431118,(0.0, 2.674486804)
9.75422811508,(0.0, 2.674486804)
9.76440119743,(0.0, 2.674486804)
9.77455806732,(0.0, 2.674486804)
9.78475904465,(0.0, 2.674486804)
9.7949180603,(0.0, 2.674486804)
9.80506014824,(0.0, 2.674486804)
9.81519198418,(0.0, 2.674486804)
9.82535219193,(0.0, 2.674486804)
9.83550405502,(0.0, 2.674486804)
9.84574007988,(0.0, 2.674486804)
9.85596513748,(0.0, 2.674486804)
9.86611008644,(0.0, 2.674486804)
9.87631797791,(0.0, 5.348973608)
9.88646602631,(0.0, 5.348973608)
9.89662098885,(0.0, 5.348973608)
9.90678119659,(0.0, 5.348973608)
9.91693210602,(0.0, 5.348973608)
9.92708706856,(0.0, 5.348973608)
9.93724703789,(0.0, 5.348973608)
9.94740414619,(0.0, 5.348973608)
9.95757102966,(0.0, 5.348973608)
9.96780109406,(0.0, 5.348973608)
9.97796916962,(0.0, 5.348973608)
9.98813414574,(0.0, 5.348973608)
9.9982790947,(0.0, 5.348973608)
10.0084381104,(0.0, 5.348973608)
10.0185930729,(0.0, 5.348973608)
10.0288109779,(0.0, 5.348973608)
10.039026022,(0.0, 5.348973608)
10.0492529869,(0.0, 5.348973608)
10.0595090389,(0.0, 5.348973608)
10.0696561337,(0.0, 5.348973608)
10.0798051357,(0.0, 5.348973608)
10.0899720192,(0.0, 5.348973608)
10.1001250744,(0.0, -5.348973608)
10.1102731228,(0.0, -5.348973608)
10.120429039,(0.0, -5.348973608)
10.1306190491,(0.0, -5.348973608)
10.1407651901,(0.0, -5.348973608)
10.1510350704,(0.0, -5.348973608)
10.16132617,(0.0, -5.348973608)
10.1714830399,(0.0, -5.348973608)
10.1816291809,(0.0, -5.348973608)
10.1917901039,(0.0, -5.348973608)
10.2019431591,(0.0, -5.348973608)
10.2121350765,(0.0, -5.348973608)
10.2223601341,(0.0, -5.348973608)
10.2325861454,(0.0, -5.348973608)
10.2428610325,(0.0, -5.348973608)
10.2530100346,(0.0, -5.348973608)
10.2631661892,(0.0, -5.348973608)
10.2733280659,(0.0, -5.348973608)
10.2834789753,(0.0, -5.348973608)
10.29362607,(0.0, -5.348973608)
10.3037881851,(0.0, -5.348973608)
10.3139381409,(0.0, -5.348973608)
10.3240981102,(0.0, -2.674486804)
10.3361001015,(0.0, -2.674486804)
10.3462810516,(0.0, -2.674486804)
10.3564281464,(0.0, -2.674486804)
10.3680531979,(0.0, -2.674486804)
10.3782150745,(0.0, -2.674486804)
10.3883910179,(0.0, -2.674486804)
10.398553133,(0.0, -2.674486804)
10.4087131023,(0.0, -2.674486804)
10.4189651012,(0.0, -2.674486804)
10.4292140007,(0.0, -2.674486804)
10.4394490719,(0.0, -2.674486804)
10.4496920109,(0.0, -2.674486804)
10.460144043,(0.0, -2.674486804)
10.4703440666,(0.0, -2.674486804)
10.4805099964,(0.0, -2.674486804)
10.4906840324,(0.0, -2.674486804)
10.5008471012,(0.0, -2.674486804)
10.5121200085,(0.0, -2.674486804)
10.5225000381,(0.0, -2.674486804)
10.532692194,(0.0, -2.674486804)
10.5428931713,(0.0, 8.023460411999999)
10.5530459881,(0.0, 8.023460411999999)
10.5631980896,(0.0, 8.023460411999999)
10.5733730793,(0.0, 8.023460411999999)
10.5835280418,(0.0, 8.023460411999999)
10.593667984,(0.0, 8.023460411999999)
10.6038200855,(0.0, 8.023460411999999)
10.6139709949,(0.0, 8.023460411999999)
10.6241440773,(0.0, 8.023460411999999)
10.6343660355,(0.0, 8.023460411999999)
10.6445741653,(0.0, 8.023460411999999)
10.6547131538,(0.0, 8.023460411999999)
10.6648612022,(0.0, 8.023460411999999)
10.6750051975,(0.0, 8.023460411999999)
10.6851921082,(0.0, 8.023460411999999)
10.695592165,(0.0, 8.023460411999999)
10.7057411671,(0.0, 8.023460411999999)
10.7160310745,(0.0, 8.023460411999999)
10.7263951302,(0.0, 8.023460411999999)
10.7365260124,(0.0, 8.023460411999999)
10.7466611862,(0.0, 8.023460411999999)
10.7569060326,(0.0, 8.023460411999999)
10.7670571804,(0.0, -8.023460411999999)
10.7773211002,(0.0, -8.023460411999999)
10.7876310349,(0.0, -8.023460411999999)
10.7977700233,(0.0, -8.023460411999999)
10.8079850674,(0.0, -8.023460411999999)
10.8181669712,(0.0, -8.023460411999999)
10.8283100128,(0.0, -8.023460411999999)
10.8384950161,(0.0, -8.023460411999999)
10.8486840725,(0.0, -8.023460411999999)
10.8588349819,(0.0, -8.023460411999999)
10.8691871166,(0.0, -8.023460411999999)
10.8794441223,(0.0, -8.023460411999999)
10.8896141052,(0.0, -8.023460411999999)
10.8999960423,(0.0, -8.023460411999999)
10.9101490974,(0.0, -8.023460411999999)
10.9202971458,(0.0, -8.023460411999999)
10.9305729866,(0.0, -8.023460411999999)
10.9408500195,(0.0, -8.023460411999999)
10.9509921074,(0.0, -8.023460411999999)
10.9611320496,(0.0, -8.023460411999999)
10.9712769985,(0.0, -8.023460411999999)
10.9814431667,(0.0, -8.023460411999999)
10.9915881157,(0.0, 0.0)
11.001734972,(0.0, 0.0)
11.0118811131,(0.0, 0.0)
11.0220479965,(0.0, 0.0)
11.0321810246,(0.0, 0.0)
11.0423340797,(0.0, 0.0)
11.0524890423,(0.0, 0.0)
11.0626740456,(0.0, 0.0)
11.072822094,(0.0, 0.0)
11.0829951763,(0.0, 0.0)
11.0931839943,(0.0, 0.0)
11.1033229828,(0.0, 0.0)
11.1136581898,(0.0, 0.0)
11.1239581108,(0.0, 0.0)
11.1341040134,(0.0, 0.0)
11.1442420483,(0.0, 0.0)
11.154389143,(0.0, 0.0)
11.1645281315,(0.0, 0.0)
11.1746740341,(0.0, 0.0)
11.1848549843,(0.0, 0.0)
11.195068121,(0.0, 0.0)
11.2052061558,(0.0, 0.0)
11.2153320312,(0.0, 5.348973608)
11.2254991531,(0.0, 5.348973608)
11.2356619835,(0.0, 5.348973608)
11.2458519936,(0.0, 5.348973608)
11.2559711933,(0.0, 5.348973608)
11.2661530972,(0.0, 5.348973608)
11.276309967,(0.0, 5.348973608)
11.2864530087,(0.0, 5.348973608)
11.296598196,(0.0, 5.348973608)
11.3067920208,(0.0, 5.348973608)
11.3169419765,(0.0, 5.348973608)
11.3270850182,(0.0, 5.348973608)
11.3372371197,(0.0, 5.348973608)
11.3473861217,(0.0, 5.348973608)
11.3575310707,(0.0, 5.348973608)
11.3677270412,(0.0, 5.348973608)
11.3779621124,(0.0, 5.348973608)
11.3881211281,(0.0, 5.348973608)
11.3982810974,(0.0, 5.348973608)
11.4083971977,(0.0, 5.348973608)
11.4185640812,(0.0, 5.348973608)
11.4287791252,(0.87890625, 5.348973608)
11.4389250278,(0.87890625, 0.0)
11.449105978,(0.87890625, 0.0)
11.4594640732,(0.87890625, 0.0)
11.4695961475,(0.87890625, 0.0)
11.4797291756,(0.87890625, 0.0)
11.489880085,(0.87890625, 0.0)
11.500120163,(0.87890625, 0.0)
11.5102601051,(0.87890625, 0.0)
11.5204050541,(0.87890625, 0.0)
11.5305821896,(0.87890625, 0.0)
11.5407299995,(0.87890625, 0.0)
11.5509650707,(0.87890625, 0.0)
11.5611979961,(0.87890625, 0.0)
11.5713441372,(0.87890625, 0.0)
11.5814990997,(0.87890625, 0.0)
11.5916850567,(0.87890625, 0.0)
11.601952076,(0.87890625, 0.0)
11.6121721268,(0.87890625, 0.0)
11.6223380566,(0.87890625, 0.0)
11.6360461712,(0.87890625, 0.0)
11.6462130547,(0.0, 0.0)
11.6563720703,(0.0, 0.0)
11.66665411,(0.0, -10.697947216)
11.6801161766,(0.0, -10.697947216)
11.6902689934,(0.0, -10.697947216)
11.700576067,(0.0, -10.697947216)
11.7108609676,(0.0, -10.697947216)
11.7210130692,(0.0, -10.697947216)
11.7311739922,(0.0, -10.697947216)
11.7413351536,(0.0, -10.697947216)
11.7514891624,(0.0, -10.697947216)
11.7616400719,(0.0, -10.697947216)
11.7718381882,(0.0, -10.697947216)
11.7820680141,(0.0, -10.697947216)
11.7922091484,(0.0, -10.697947216)
11.8023591042,(0.0, -10.697947216)
11.8125879765,(0.0, -10.697947216)
11.8228399754,(0.0, -10.697947216)
11.8330349922,(0.0, -10.697947216)
11.843252182,(0.0, -10.697947216)
11.856374979,(0.0, -10.697947216)
11.8665280342,(0.0, -10.697947216)
11.8766820431,(0.0, -10.697947216)
11.886852026,(0.0, 5.348973608)
11.8970131874,(0.0, 5.348973608)
11.9071660042,(0.0, 5.348973608)
11.9174001217,(0.0, 5.348973608)
11.9276590347,(0.0, 5.348973608)
11.9378120899,(0.0, 5.348973608)
11.9480450153,(0.0, 5.348973608)
11.9582250118,(0.0, 5.348973608)
11.9683921337,(0.0, 5.348973608)
11.9785921574,(0.0, 5.348973608)
11.9887809753,(0.0, 5.348973608)
11.9989299774,(0.0, 5.348973608)
12.0090870857,(0.0, 5.348973608)
12.0193171501,(0.0, 5.348973608)
12.0295469761,(0.0, 5.348973608)
12.0397660732,(0.0, 5.348973608)
12.0500030518,(0.0, 5.348973608)
12.0602250099,(0.0, 5.348973608)
12.0703799725,(0.0, 5.348973608)
12.0805270672,(0.0, 5.348973608)
12.0906620026,(0.0, 5.348973608)
12.1009011269,(0.0, 5.348973608)
12.1111381054,(0.0, -2.674486804)
12.1212830544,(0.0, -2.674486804)
12.1314280033,(0.0, -2.674486804)
12.1415929794,(0.0, -2.674486804)
12.1517369747,(0.0, -2.674486804)
12.1618890762,(0.0, -2.674486804)
12.1720061302,(0.0, -2.674486804)
12.1821510792,(0.0, -2.674486804)
12.192330122,(0.0, -2.674486804)
12.2025220394,(0.0, -2.674486804)
12.2127811909,(0.0, -2.674486804)
12.2230570316,(0.0, -2.674486804)
12.2331900597,(0.0, -2.674486804)
12.2433760166,(0.0, -2.674486804)
12.2535090446,(0.0, -2.674486804)
12.2636511326,(0.0, -2.674486804)
12.2737941742,(0.0, -2.674486804)
12.2840189934,(0.0, -2.674486804)
12.294383049,(0.0, -2.674486804)
12.304516077,(0.0, -2.674486804)
12.3146791458,(0.0, -2.674486804)
12.3248560429,(0.0, -2.674486804)
12.3350071907,(0.0, -2.674486804)
12.3451759815,(0.0, -2.674486804)
12.3553371429,(0.0, -2.674486804)
12.3654930592,(0.0, -2.674486804)
12.375647068,(0.0, -2.674486804)
12.3857970238,(0.0, -2.674486804)
12.3961741924,(0.0, -2.674486804)
12.4066050053,(0.0, -2.674486804)
12.416863203,(0.0, -2.674486804)
12.4271399975,(0.0, -2.674486804)
12.4373321533,(0.0, -2.674486804)
12.4474890232,(0.0, -2.674486804)
12.4576630592,(0.0, -2.674486804)
12.4679250717,(0.0, -2.674486804)
12.4781191349,(0.0, -2.674486804)
12.4882531166,(0.0, -2.674486804)
12.4983990192,(0.0, -2.674486804)
12.5085451603,(0.0, -2.674486804)
12.5187280178,(0.0, -2.674486804)
12.5289340019,(0.0, -2.674486804)
12.539083004,(0.0, -2.674486804)
12.5492901802,(0.0, -2.674486804)
12.5594930649,(0.0, 0.0)
12.5696341991,(0.0, 0.0)
12.5797710419,(0.0, 0.0)
12.5899550915,(0.0, 0.0)
12.6000680923,(0.0, 0.0)
12.6102290154,(0.0, 0.0)
12.6204080582,(0.0, 0.0)
12.6305570602,(0.0, 0.0)
12.6406860352,(0.0, 0.0)
12.6509110928,(0.0, 0.0)
12.6611289978,(0.0, 0.0)
12.671257019,(0.0, 0.0)
12.681401968,(0.0, 0.0)
12.6915481091,(0.0, 0.0)
12.7017250061,(0.0, 0.0)
12.7119309902,(0.0, 0.0)
12.7220790386,(0.0, 0.0)
12.7322661877,(0.0, 0.0)
12.7424860001,(0.0, 0.0)
12.7526361942,(0.0, 0.0)
12.7628600597,(0.0, 0.0)
12.773086071,(0.0, 0.0)
12.7832400799,(0.0, 0.0)
12.7933871746,(0.0, 0.0)
12.8035390377,(0.0, 0.0)
12.813699007,(0.0, 0.0)
12.8238451481,(0.0, 0.0)
12.8340911865,(0.0, 0.0)
12.8443460464,(0.0, 0.0)
12.8544871807,(0.0, 0.0)
12.8646490574,(0.0, 0.0)
12.8748149872,(0.0, 0.0)
12.8850390911,(0.0, 0.0)
12.8953151703,(0.0, 0.0)
12.9054791927,(0.0, 0.0)
12.9156861305,(0.0, 0.0)
12.9259231091,(0.0, 0.0)
12.9360799789,(0.0, 0.0)
12.9463131428,(0.0, 0.0)
12.9564931393,(0.0, 0.0)
12.9666800499,(0.0, 0.0)
12.9800691605,(0.0, 0.0)
12.9902281761,(0.0, 0.0)
13.0003790855,(0.0, 0.0)
13.0105271339,(0.0, 0.0)
13.0206689835,(0.0, 0.0)
13.0308270454,(0.0, 0.0)
13.0409910679,(0.0, 0.0)
13.0512809753,(0.0, 0.0)
13.0616321564,(0.0, 0.0)
13.0717861652,(0.0, 0.0)
13.0819511414,(0.0, 0.0)
13.0921111107,(0.0, 0.0)
13.102257967,(0.0, 0.0)
13.1124069691,(0.0, 0.0)
13.1225609779,(0.0, 0.0)
13.1327650547,(0.0, 0.0)
13.1430311203,(0.0, 0.0)
13.153181076,(0.0, 0.0)
13.163629055,(0.0, 0.0)
13.1737949848,(0.0, 0.0)
13.1839520931,(0.0, 0.0)
13.1941030025,(0.0, 0.0)
13.2042610645,(0.0, 0.0)
13.2144141197,(0.0, 0.0)
13.2245709896,(0.0, 0.0)
13.2349112034,(0.0, 0.0)
13.2452330589,(0.0, 0.0)
13.2554020882,(0.0, 0.0)
13.2655491829,(0.0, 0.0)
13.275673151,(0.0, 0.0)
13.2858211994,(0.0, 0.0)
13.2959721088,(0.0, 0.0)
13.3061261177,(0.0, 0.0)
13.3163790703,(0.0, 0.0)
13.3266470432,(0.0, 0.0)
13.336796999,(0.0, 0.0)
13.3469521999,(0.0, 0.0)
13.3571081161,(0.0, 0.0)
13.3672590256,(0.0, 0.0)
13.3774061203,(0.0, 0.0)
13.3875350952,(0.0, 0.0)
13.3976821899,(0.0, 0.0)
13.407831192,(0.0, 0.0)
13.4180650711,(0.0, 0.0)
13.4284071922,(0.0, 0.0)
13.4385550022,(0.0, 0.0)
13.4486861229,(0.0, 0.0)
13.4588401318,(0.0, 0.0)
13.4689919949,(0.0, 0.0)
13.4791781902,(0.0, 0.0)
13.489331007,(0.0, 0.0)
13.4994840622,(0.0, 0.0)
13.509663105,(0.0, 0.0)
13.5198121071,(0.0, 0.0)
13.529966116,(0.0, 0.0)
13.5401241779,(0.0, 0.0)
13.5502841473,(0.0, 0.0)
13.5604259968,(0.0, 0.0)
13.5705840588,(0.0, 0.0)
13.5807421207,(0.0, 0.0)
13.5908920765,(0.0, 0.0)
13.6011359692,(0.0, 0.0)
13.6113190651,(0.0, 0.0)
13.6214680672,(0.0, 0.0)
13.6315920353,(0.0, 0.0)
13.6417469978,(0.0, 0.0)
13.6519041061,(0.0, 0.0)
13.6620600224,(0.0, 0.0)
13.6722061634,(0.0, 0.0)
13.6823511124,(0.0, 0.0)
13.6925201416,(0.0, 0.0)
13.7026669979,(0.0, 0.0)
13.7128140926,(0.0, 0.0)
13.722990036,(0.0, 0.0)
13.7331991196,(0.0, 0.0)
13.7433440685,(0.0, 0.0)
13.7535011768,(0.0, 0.0)
13.7636511326,(0.0, 0.0)
13.7737970352,(0.0, 0.0)
13.7840080261,(0.0, 0.0)
13.7942171097,(0.0, 0.0)
13.8043642044,(0.0, 0.0)
13.8145151138,(0.0, 0.0)
13.8246669769,(0.0, 0.0)
13.8348200321,(0.0, 0.0)
13.8450081348,(0.0, 0.0)
13.8551561832,(0.0, 0.0)
13.8653080463,(0.0, 0.0)
13.8754761219,(0.0, 0.0)
13.8856220245,(0.0, 0.0)
13.8957681656,(0.0, 0.0)
13.9059331417,(0.0, 0.0)
13.916077137,(0.0, 0.0)
13.926222086,(0.0, 0.0)
13.9363811016,(0.0, 0.0)
13.946532011,(0.0, 0.0)
13.9566860199,(0.0, 0.0)
13.9669260979,(0.0, 0.0)
13.9771749973,(0.0, 0.0)
13.9873211384,(0.0, 0.0)
13.9974770546,(0.0, 0.0)
14.0076282024,(0.0, 0.0)
14.0177791119,(0.0, 0.0)
14.0279290676,(0.0, 0.0)
