1548887828.74,(59.47265625, 0.0)
1548887828.75,(59.47265625, 0.0)
1548887828.76,(59.47265625, 0.0)
1548887828.77,(59.47265625, 0.0)
1548887828.78,(59.47265625, 0.0)
1548887828.79,(59.47265625, 0.0)
1548887828.8,(59.47265625, 0.0)
1548887828.81,(59.47265625, 0.0)
1548887828.82,(59.47265625, 0.0)
1548887828.83,(59.47265625, 0.0)
1548887828.84,(59.47265625, 0.0)
1548887828.85,(59.47265625, 0.0)
1548887828.86,(59.47265625, 0.0)
1548887828.87,(59.47265625, 0.0)
1548887828.88,(59.47265625, 0.0)
1548887828.89,(59.47265625, 0.0)
1548887828.9,(59.47265625, 0.0)
1548887828.91,(59.47265625, 0.0)
1548887828.92,(59.47265625, 0.0)
1548887828.93,(59.47265625, 0.0)
1548887828.94,(59.47265625, 0.0)
1548887828.95,(59.47265625, 0.0)
1548887828.96,(59.47265625, 0.0)
1548887828.97,(59.47265625, 0.0)
1548887828.98,(59.47265625, 0.0)
1548887828.99,(59.47265625, 0.0)
1548887829.0,(59.47265625, 0.0)
1548887829.01,(59.47265625, 0.0)
1548887829.02,(59.47265625, 0.0)
1548887829.03,(59.47265625, 0.0)
1548887829.04,(59.47265625, 0.0)
1548887829.05,(59.47265625, 0.0)
1548887829.06,(59.47265625, 0.0)
1548887829.07,(59.47265625, 0.0)
1548887829.08,(59.47265625, 0.0)
1548887829.09,(59.47265625, 0.0)
1548887829.1,(59.47265625, 0.0)
1548887829.11,(59.47265625, 0.0)
1548887829.12,(59.47265625, 0.0)
1548887829.13,(59.47265625, 0.0)
1548887829.14,(59.47265625, 0.0)
1548887829.15,(59.47265625, 0.0)
1548887829.16,(59.47265625, 0.0)
1548887829.17,(59.47265625, 0.0)
1548887829.18,(59.47265625, 0.0)
1548887829.19,(59.47265625, 0.0)
1548887829.2,(59.47265625, 0.0)
1548887829.21,(59.47265625, 0.0)
1548887829.22,(59.47265625, 0.0)
1548887829.23,(59.47265625, 0.0)
1548887829.24,(59.47265625, 0.0)
1548887829.25,(59.47265625, 0.0)
1548887829.26,(59.47265625, 0.0)
1548887829.27,(59.47265625, 0.0)
1548887829.28,(59.47265625, 0.0)
1548887829.29,(59.47265625, 0.0)
1548887829.3,(59.47265625, 0.0)
1548887829.31,(59.47265625, 0.0)
1548887829.32,(59.47265625, 0.0)
1548887829.33,(59.47265625, 0.0)
1548887829.34,(59.47265625, 0.0)
1548887829.35,(59.47265625, 0.0)
1548887829.36,(59.47265625, 0.0)
1548887829.37,(59.47265625, 0.0)
1548887829.38,(59.47265625, 0.0)
1548887829.39,(59.47265625, 0.0)
1548887829.4,(59.47265625, 0.0)
1548887829.41,(59.47265625, 0.0)
1548887829.42,(59.47265625, 0.0)
1548887829.43,(59.47265625, 0.0)
1548887829.44,(59.47265625, 0.0)
1548887829.45,(59.47265625, 0.0)
1548887829.46,(59.47265625, 0.0)
1548887829.48,(59.47265625, 0.0)
1548887829.49,(59.47265625, 0.0)
1548887829.5,(59.47265625, 0.0)
1548887829.51,(59.47265625, 0.0)
1548887829.52,(59.47265625, 0.0)
1548887829.53,(59.47265625, 0.0)
1548887829.54,(59.47265625, 0.0)
1548887829.55,(59.47265625, 0.0)
1548887829.56,(59.47265625, 0.0)
1548887829.57,(59.47265625, 0.0)
1548887829.58,(59.47265625, 0.0)
1548887829.59,(59.47265625, 0.0)
1548887829.6,(59.47265625, 0.0)
1548887829.61,(59.47265625, 0.0)
1548887829.62,(59.47265625, 0.0)
1548887829.63,(59.47265625, 0.0)
1548887829.64,(59.47265625, 0.0)
1548887829.65,(59.47265625, 0.0)
1548887829.66,(59.47265625, 0.0)
1548887829.67,(59.47265625, 0.0)
1548887829.68,(59.47265625, 0.0)
1548887829.69,(59.47265625, 0.0)
1548887829.7,(59.47265625, 0.0)
1548887829.71,(59.47265625, 0.0)
1548887829.72,(59.47265625, 0.0)
1548887829.73,(59.47265625, 0.0)
1548887829.74,(59.47265625, 0.0)
1548887829.75,(59.47265625, 0.0)
1548887829.76,(59.47265625, 0.0)
1548887829.77,(59.47265625, 0.0)
1548887829.78,(59.47265625, 0.0)
1548887829.79,(59.47265625, 0.0)
1548887829.8,(59.47265625, 0.0)
1548887829.81,(59.47265625, 0.0)
1548887829.82,(59.47265625, 0.0)
1548887829.83,(59.47265625, 0.0)
1548887829.84,(59.47265625, 0.0)
1548887829.85,(59.47265625, 0.0)
1548887829.86,(59.47265625, 0.0)
1548887829.87,(59.47265625, 0.0)
1548887829.88,(59.47265625, 0.0)
1548887829.89,(59.47265625, 0.0)
1548887829.9,(59.47265625, 0.0)
1548887829.91,(59.47265625, 0.0)
1548887829.92,(59.47265625, 0.0)
1548887829.93,(59.47265625, 0.0)
1548887829.94,(59.47265625, 0.0)
1548887829.95,(59.47265625, 0.0)
1548887829.96,(59.47265625, 0.0)
1548887829.97,(59.47265625, 0.0)
1548887829.98,(59.47265625, 0.0)
1548887829.99,(59.47265625, 0.0)
1548887830.0,(59.47265625, 0.0)
1548887830.01,(59.47265625, 0.0)
1548887830.02,(59.47265625, 0.0)
1548887830.03,(59.47265625, 0.0)
1548887830.04,(59.47265625, 0.0)
1548887830.05,(59.47265625, 0.0)
1548887830.06,(59.47265625, 0.0)
1548887830.07,(59.47265625, 0.0)
1548887830.08,(59.47265625, 0.0)
1548887830.09,(59.47265625, 0.0)
1548887830.1,(59.47265625, 0.0)
1548887830.11,(59.47265625, 0.0)
1548887830.12,(59.47265625, 0.0)
1548887830.13,(59.47265625, 0.0)
1548887830.14,(59.47265625, 0.0)
1548887830.15,(59.47265625, 0.0)
1548887830.16,(59.47265625, 0.0)
1548887830.17,(59.47265625, 0.0)
1548887830.18,(59.47265625, 0.0)
1548887830.19,(59.47265625, 0.0)
1548887830.2,(59.47265625, 0.0)
1548887830.21,(59.47265625, 0.0)
1548887830.22,(59.47265625, 0.0)
1548887830.23,(59.47265625, 0.0)
1548887830.24,(59.47265625, 0.0)
1548887830.25,(59.47265625, 0.0)
1548887830.26,(59.47265625, 0.0)
1548887830.27,(59.47265625, 0.0)
1548887830.28,(59.47265625, 0.0)
1548887830.29,(59.47265625, 0.0)
1548887830.3,(59.47265625, 0.0)
1548887830.31,(59.47265625, 0.0)
1548887830.32,(59.47265625, 0.0)
1548887830.33,(59.47265625, 0.0)
1548887830.35,(59.47265625, 0.0)
1548887830.36,(59.47265625, 0.0)
1548887830.37,(59.47265625, 0.0)
1548887830.38,(59.47265625, 0.0)
1548887830.39,(59.47265625, 0.0)
1548887830.4,(59.47265625, 0.0)
1548887830.41,(59.47265625, 0.0)
1548887830.42,(59.47265625, 0.0)
1548887830.43,(59.47265625, 0.0)
1548887830.44,(59.47265625, 0.0)
1548887830.45,(59.47265625, 0.0)
1548887830.46,(59.47265625, 0.0)
1548887830.47,(59.47265625, 0.0)
1548887830.48,(59.47265625, 0.0)
1548887830.49,(59.47265625, 0.0)
1548887830.5,(59.47265625, 0.0)
1548887830.51,(59.47265625, 0.0)
1548887830.52,(59.47265625, 0.0)
1548887830.53,(59.47265625, 0.0)
1548887830.54,(59.47265625, 0.0)
1548887830.55,(59.47265625, 0.0)
1548887830.56,(59.47265625, 0.0)
1548887830.57,(59.47265625, 0.0)
1548887830.58,(59.47265625, 0.0)
1548887830.59,(59.47265625, 0.0)
1548887830.6,(59.47265625, 0.0)
1548887830.61,(59.47265625, 0.0)
1548887830.62,(59.47265625, 0.0)
1548887830.63,(59.47265625, 0.0)
1548887830.64,(59.47265625, 0.0)
1548887830.65,(59.47265625, 0.0)
1548887830.66,(59.47265625, 0.0)
1548887830.67,(59.47265625, 0.0)
1548887830.68,(59.47265625, 0.0)
1548887830.69,(59.47265625, 0.0)
1548887830.7,(59.47265625, 0.0)
1548887830.71,(59.47265625, 0.0)
1548887830.72,(59.47265625, 0.0)
1548887830.73,(59.47265625, 0.0)
1548887830.74,(59.47265625, 0.0)
1548887830.75,(59.47265625, 0.0)
1548887830.76,(59.47265625, 0.0)
1548887830.77,(59.47265625, 0.0)
1548887830.78,(59.47265625, 0.0)
1548887830.79,(59.47265625, 0.0)
1548887830.8,(59.47265625, 0.0)
1548887830.81,(59.47265625, 0.0)
1548887830.82,(59.47265625, 0.0)
1548887830.83,(59.47265625, 0.0)
1548887830.84,(59.47265625, 0.0)
1548887830.85,(59.47265625, 0.0)
1548887830.86,(59.47265625, 0.0)
1548887830.87,(59.47265625, 0.0)
1548887830.88,(59.47265625, 0.0)
1548887830.89,(59.47265625, 0.0)
1548887830.9,(59.47265625, 0.0)
1548887830.91,(59.47265625, 0.0)
1548887830.92,(59.47265625, 0.0)
1548887830.93,(59.47265625, 0.0)
1548887830.94,(59.47265625, 0.0)
1548887830.95,(59.47265625, 0.0)
1548887830.96,(59.47265625, 0.0)
1548887830.97,(59.47265625, 0.0)
1548887830.98,(59.47265625, 0.0)
1548887830.99,(59.47265625, 0.0)
1548887831.0,(59.47265625, 0.0)
1548887831.01,(59.47265625, 0.0)
1548887831.02,(59.47265625, 0.0)
1548887831.03,(59.47265625, 0.0)
1548887831.04,(59.47265625, 0.0)
1548887831.05,(59.47265625, 0.0)
1548887831.06,(59.47265625, 0.0)
1548887831.07,(59.47265625, 0.0)
1548887831.08,(59.47265625, 0.0)
1548887831.09,(59.47265625, 0.0)
1548887831.1,(59.47265625, 0.0)
1548887831.11,(59.47265625, 0.0)
1548887831.12,(59.47265625, 0.0)
1548887831.13,(59.47265625, 0.0)
1548887831.14,(59.47265625, 0.0)
1548887831.15,(59.47265625, 0.0)
1548887831.16,(59.47265625, 0.0)
1548887831.17,(59.47265625, 0.0)
1548887831.18,(59.47265625, 0.0)
1548887831.19,(59.47265625, 0.0)
1548887831.2,(59.47265625, 0.0)
1548887831.21,(59.47265625, 0.0)
1548887831.23,(59.47265625, 0.0)
1548887831.24,(59.47265625, 0.0)
1548887831.25,(59.47265625, 0.0)
1548887831.26,(59.47265625, 0.0)
1548887831.27,(59.47265625, 0.0)
1548887831.28,(59.47265625, 0.0)
1548887831.29,(59.47265625, 0.0)
1548887831.3,(59.47265625, 0.0)
1548887831.31,(59.47265625, 0.0)
1548887831.32,(59.47265625, 0.0)
1548887831.33,(59.47265625, 0.0)
1548887831.34,(59.47265625, 0.0)
1548887831.35,(59.47265625, 0.0)
1548887831.36,(59.47265625, 0.0)
1548887831.37,(59.47265625, 0.0)
1548887831.38,(59.47265625, 0.0)
1548887831.39,(59.47265625, 0.0)
1548887831.4,(59.47265625, 0.0)
1548887831.41,(59.47265625, 0.0)
1548887831.42,(59.47265625, 0.0)
1548887831.43,(59.47265625, 0.0)
1548887831.44,(59.47265625, 0.0)
1548887831.45,(59.47265625, 0.0)
1548887831.46,(59.47265625, 0.0)
1548887831.47,(59.47265625, 0.0)
1548887831.48,(59.47265625, 0.0)
1548887831.49,(59.47265625, 0.0)
1548887831.5,(59.47265625, 0.0)
1548887831.51,(59.47265625, 0.0)
1548887831.52,(59.47265625, 0.0)
1548887831.53,(59.47265625, 0.0)
1548887831.54,(59.47265625, 0.0)
1548887831.55,(59.47265625, 0.0)
1548887831.56,(59.47265625, 0.0)
1548887831.57,(59.47265625, 0.0)
1548887831.58,(59.47265625, 0.0)
1548887831.59,(59.47265625, 0.0)
1548887831.6,(59.47265625, 0.0)
1548887831.61,(59.47265625, 0.0)
1548887831.62,(59.47265625, 0.0)
1548887831.63,(59.47265625, 0.0)
1548887831.64,(59.47265625, 0.0)
1548887831.65,(59.47265625, 0.0)
1548887831.66,(59.47265625, 0.0)
1548887831.67,(59.47265625, 0.0)
1548887831.68,(59.47265625, 0.0)
1548887831.69,(59.47265625, 0.0)
1548887831.7,(59.47265625, 0.0)
1548887831.71,(59.47265625, 0.0)
1548887831.72,(59.47265625, 0.0)
1548887831.73,(59.47265625, 0.0)
1548887831.74,(59.47265625, 0.0)
1548887831.75,(59.47265625, 0.0)
1548887831.76,(59.47265625, 0.0)
1548887831.77,(59.47265625, 0.0)
1548887831.78,(59.47265625, 0.0)
1548887831.79,(59.47265625, 0.0)
1548887831.8,(59.47265625, 0.0)
1548887831.81,(59.47265625, 0.0)
1548887831.82,(59.47265625, 0.0)
1548887831.83,(59.47265625, 0.0)
1548887831.84,(59.47265625, 0.0)
1548887831.85,(59.47265625, 0.0)
1548887831.86,(59.47265625, 0.0)
1548887831.87,(59.47265625, 0.0)
1548887831.88,(59.47265625, 0.0)
1548887831.89,(59.47265625, 0.0)
1548887831.9,(59.47265625, 0.0)
1548887831.91,(59.47265625, 0.0)
1548887831.92,(59.47265625, 0.0)
1548887831.93,(59.47265625, 0.0)
1548887831.94,(59.47265625, 0.0)
1548887831.95,(59.47265625, 0.0)
1548887831.96,(59.47265625, 0.0)
1548887831.97,(59.47265625, 0.0)
1548887831.98,(59.47265625, 0.0)
1548887831.99,(59.47265625, 0.0)
1548887832.0,(59.47265625, 0.0)
1548887832.01,(59.47265625, 0.0)
1548887832.02,(59.47265625, 0.0)
1548887832.03,(59.47265625, 0.0)
1548887832.04,(59.47265625, 0.0)
1548887832.05,(59.47265625, 0.0)
1548887832.06,(59.47265625, 0.0)
1548887832.07,(59.47265625, 0.0)
1548887832.08,(59.47265625, 0.0)
1548887832.1,(59.47265625, 0.0)
1548887832.11,(59.47265625, 0.0)
1548887832.12,(59.47265625, 0.0)
1548887832.13,(59.47265625, 0.0)
1548887832.14,(59.47265625, 0.0)
1548887832.15,(59.47265625, 0.0)
1548887832.16,(59.47265625, 0.0)
1548887832.17,(59.47265625, 0.0)
1548887832.18,(59.47265625, 0.0)
1548887832.19,(59.47265625, 0.0)
1548887832.2,(59.47265625, 0.0)
1548887832.21,(59.47265625, 0.0)
1548887832.22,(59.47265625, 0.0)
1548887832.23,(59.47265625, 0.0)
1548887832.24,(59.47265625, 0.0)
1548887832.25,(59.47265625, 0.0)
1548887832.26,(59.47265625, 0.0)
1548887832.27,(59.47265625, 0.0)
1548887832.28,(59.47265625, 0.0)
1548887832.29,(59.47265625, 0.0)
1548887832.3,(59.47265625, 0.0)
1548887832.31,(59.47265625, 0.0)
1548887832.32,(59.47265625, 0.0)
1548887832.33,(59.47265625, 0.0)
1548887832.34,(59.47265625, 0.0)
1548887832.35,(59.47265625, 0.0)
1548887832.36,(59.47265625, 0.0)
1548887832.37,(59.47265625, 0.0)
1548887832.38,(59.47265625, 0.0)
1548887832.39,(59.47265625, 0.0)
1548887832.4,(59.47265625, 0.0)
1548887832.41,(59.47265625, 0.0)
1548887832.42,(59.47265625, 0.0)
1548887832.43,(59.47265625, 0.0)
1548887832.44,(59.47265625, 0.0)
1548887832.45,(59.47265625, 0.0)
1548887832.46,(59.47265625, 0.0)
1548887832.47,(59.47265625, 0.0)
1548887832.48,(59.47265625, 0.0)
1548887832.49,(59.47265625, 0.0)
1548887832.5,(59.47265625, 0.0)
1548887832.51,(59.47265625, 0.0)
1548887832.52,(59.47265625, 0.0)
1548887832.53,(59.47265625, 0.0)
1548887832.54,(59.47265625, 0.0)
1548887832.55,(59.47265625, 0.0)
1548887832.56,(59.47265625, 0.0)
1548887832.57,(59.47265625, 0.0)
1548887832.58,(59.47265625, 0.0)
1548887832.59,(59.47265625, 0.0)
1548887832.6,(59.47265625, 0.0)
1548887832.61,(59.47265625, 0.0)
1548887832.62,(59.47265625, 0.0)
1548887832.63,(59.47265625, 0.0)
1548887832.64,(59.47265625, 0.0)
1548887832.65,(59.47265625, 0.0)
1548887832.66,(59.47265625, 0.0)
1548887832.67,(59.47265625, 0.0)
1548887832.68,(59.47265625, 0.0)
1548887832.69,(59.47265625, 0.0)
1548887832.7,(59.47265625, 0.0)
1548887832.71,(59.47265625, 0.0)
1548887832.72,(59.47265625, 0.0)
1548887832.73,(59.47265625, 0.0)
1548887832.74,(59.47265625, 0.0)
1548887832.75,(59.47265625, 0.0)
1548887832.76,(59.47265625, 0.0)
1548887832.77,(59.47265625, 0.0)
1548887832.78,(59.47265625, 0.0)
1548887832.79,(59.47265625, 0.0)
1548887832.8,(59.47265625, 0.0)
1548887832.81,(59.47265625, 0.0)
1548887832.82,(59.47265625, 0.0)
1548887832.83,(59.47265625, 0.0)
1548887832.84,(59.47265625, 0.0)
1548887832.86,(59.47265625, 0.0)
1548887832.87,(59.47265625, 0.0)
1548887832.88,(59.47265625, 0.0)
1548887832.89,(59.47265625, 0.0)
1548887832.9,(59.47265625, 0.0)
1548887832.91,(59.47265625, 0.0)
1548887832.92,(59.47265625, 0.0)
1548887832.93,(59.47265625, 0.0)
1548887832.94,(59.47265625, 0.0)
1548887832.95,(59.47265625, 0.0)
1548887832.96,(59.47265625, 0.0)
1548887832.97,(59.47265625, 0.0)
1548887832.98,(59.47265625, 0.0)
1548887832.99,(59.47265625, 0.0)
1548887833.0,(59.47265625, 0.0)
1548887833.01,(59.47265625, 0.0)
1548887833.02,(59.47265625, 0.0)
1548887833.03,(59.47265625, 0.0)
1548887833.04,(59.47265625, 0.0)
1548887833.05,(59.47265625, 0.0)
1548887833.06,(59.47265625, 0.0)
1548887833.07,(59.47265625, 0.0)
1548887833.08,(59.47265625, 0.0)
1548887833.09,(59.47265625, 0.0)
1548887833.1,(59.47265625, 0.0)
1548887833.11,(59.47265625, 0.0)
1548887833.12,(59.47265625, 0.0)
1548887833.13,(59.47265625, 0.0)
1548887833.14,(59.47265625, 0.0)
1548887833.15,(59.47265625, 0.0)
1548887833.16,(59.47265625, 0.0)
1548887833.17,(59.47265625, 0.0)
1548887833.18,(59.47265625, 0.0)
1548887833.19,(59.47265625, 0.0)
1548887833.2,(59.47265625, 0.0)
1548887833.21,(59.47265625, 0.0)
1548887833.22,(59.47265625, 0.0)
1548887833.23,(59.47265625, 0.0)
1548887833.24,(59.47265625, 0.0)
1548887833.25,(59.47265625, 0.0)
1548887833.26,(59.47265625, 0.0)
1548887833.27,(59.47265625, 0.0)
1548887833.28,(59.47265625, 0.0)
1548887833.29,(59.47265625, 0.0)
1548887833.3,(59.47265625, 0.0)
1548887833.31,(59.47265625, 0.0)
1548887833.32,(59.47265625, 0.0)
1548887833.33,(59.47265625, 0.0)
1548887833.34,(59.47265625, 0.0)
1548887833.35,(59.47265625, 0.0)
1548887833.36,(59.47265625, 0.0)
1548887833.37,(59.47265625, 0.0)
1548887833.38,(59.47265625, 0.0)
1548887833.39,(59.47265625, 0.0)
1548887833.4,(59.47265625, 0.0)
1548887833.41,(59.47265625, 0.0)
1548887833.42,(59.47265625, 0.0)
1548887833.43,(59.47265625, 0.0)
1548887833.44,(59.47265625, 0.0)
1548887833.45,(59.47265625, 0.0)
1548887833.46,(59.47265625, 0.0)
1548887833.47,(59.47265625, 0.0)
1548887833.48,(59.47265625, 0.0)
1548887833.49,(59.47265625, 0.0)
1548887833.5,(59.47265625, 0.0)
1548887833.51,(59.47265625, 0.0)
1548887833.52,(59.47265625, 0.0)
1548887833.53,(59.47265625, 0.0)
1548887833.54,(59.47265625, 0.0)
1548887833.55,(59.47265625, 0.0)
1548887833.56,(59.47265625, 0.0)
1548887833.57,(59.47265625, 0.0)
1548887833.58,(59.47265625, 0.0)
1548887833.59,(59.47265625, 0.0)
1548887833.6,(59.47265625, 0.0)
1548887833.61,(59.47265625, 0.0)
1548887833.62,(59.47265625, 0.0)
1548887833.63,(59.47265625, 0.0)
1548887833.64,(59.47265625, 0.0)
1548887833.65,(59.47265625, 0.0)
1548887833.66,(59.47265625, 0.0)
1548887833.67,(59.47265625, 0.0)
1548887833.68,(59.47265625, 0.0)
1548887833.69,(59.47265625, 0.0)
1548887833.7,(59.47265625, 0.0)
1548887833.71,(59.47265625, 0.0)
1548887833.73,(59.47265625, 0.0)
1548887833.74,(59.47265625, 0.0)
1548887833.75,(59.47265625, 0.0)
1548887833.76,(59.47265625, 0.0)
1548887833.77,(59.47265625, 0.0)
1548887833.78,(59.47265625, 0.0)
1548887833.79,(59.47265625, 0.0)
1548887833.8,(59.47265625, 0.0)
1548887833.81,(59.47265625, 0.0)
1548887833.82,(59.47265625, 0.0)
1548887833.83,(59.47265625, 0.0)
1548887833.84,(59.47265625, 0.0)
1548887833.85,(59.47265625, 0.0)
1548887833.86,(59.47265625, 0.0)
1548887833.87,(59.47265625, 0.0)
1548887833.88,(59.47265625, 0.0)
1548887833.89,(59.47265625, 0.0)
1548887833.9,(59.47265625, 0.0)
1548887833.91,(59.47265625, 0.0)
1548887833.92,(59.47265625, 0.0)
1548887833.93,(59.47265625, 0.0)
1548887833.94,(59.47265625, 0.0)
1548887833.95,(59.47265625, 0.0)
1548887833.96,(59.47265625, 0.0)
1548887833.97,(59.47265625, 0.0)
1548887833.98,(59.47265625, 0.0)
1548887833.99,(59.47265625, 0.0)
1548887834.0,(59.47265625, 0.0)
1548887834.01,(59.47265625, 0.0)
1548887834.02,(59.47265625, 0.0)
1548887834.03,(59.47265625, 0.0)
1548887834.04,(59.47265625, 0.0)
1548887834.05,(59.47265625, 0.0)
1548887834.06,(59.47265625, 0.0)
1548887834.07,(59.47265625, 0.0)
1548887834.08,(59.47265625, 0.0)
1548887834.09,(59.47265625, 0.0)
1548887834.1,(59.47265625, 0.0)
1548887834.11,(59.47265625, 0.0)
1548887834.12,(59.47265625, 0.0)
1548887834.13,(59.47265625, 0.0)
1548887834.14,(59.47265625, 0.0)
1548887834.15,(59.47265625, 0.0)
1548887834.16,(59.47265625, 0.0)
1548887834.17,(59.47265625, 0.0)
1548887834.18,(59.47265625, 0.0)
1548887834.19,(59.47265625, 0.0)
1548887834.2,(59.47265625, 0.0)
1548887834.21,(59.47265625, 0.0)
1548887834.22,(59.47265625, 0.0)
1548887834.23,(59.47265625, 0.0)
1548887834.24,(59.47265625, 0.0)
1548887834.25,(59.47265625, 0.0)
1548887834.26,(59.47265625, 0.0)
1548887834.27,(59.47265625, 0.0)
1548887834.28,(59.47265625, 0.0)
1548887834.29,(59.47265625, 0.0)
1548887834.3,(59.47265625, 0.0)
1548887834.31,(59.47265625, 0.0)
1548887834.32,(59.47265625, 0.0)
1548887834.33,(59.47265625, 0.0)
1548887834.34,(59.47265625, 0.0)
1548887834.35,(59.47265625, 0.0)
1548887834.36,(59.47265625, 0.0)
1548887834.37,(59.47265625, 0.0)
1548887834.38,(59.47265625, 0.0)
1548887834.39,(59.47265625, 0.0)
1548887834.4,(59.47265625, 0.0)
1548887834.41,(59.47265625, 0.0)
1548887834.42,(59.47265625, 0.0)
1548887834.43,(59.47265625, 0.0)
1548887834.44,(59.47265625, 0.0)
1548887834.45,(59.47265625, 0.0)
1548887834.46,(59.47265625, 0.0)
1548887834.47,(59.47265625, 0.0)
1548887834.48,(59.47265625, 0.0)
1548887834.49,(59.47265625, 0.0)
1548887834.5,(59.47265625, 0.0)
1548887834.51,(59.47265625, 0.0)
1548887834.52,(59.47265625, 0.0)
1548887834.53,(59.47265625, 0.0)
1548887834.54,(59.47265625, 0.0)
1548887834.55,(59.47265625, 0.0)
1548887834.56,(59.47265625, 0.0)
1548887834.58,(59.47265625, 0.0)
1548887834.59,(59.47265625, 0.0)
1548887834.6,(59.47265625, 0.0)
1548887834.61,(59.47265625, 0.0)
1548887834.62,(59.47265625, 0.0)
1548887834.63,(59.47265625, 0.0)
1548887834.64,(59.47265625, 0.0)
1548887834.65,(59.47265625, 0.0)
1548887834.66,(59.47265625, 0.0)
1548887834.67,(59.47265625, 0.0)
1548887834.68,(59.47265625, 0.0)
1548887834.69,(59.47265625, 0.0)
1548887834.7,(59.47265625, 0.0)
1548887834.71,(59.47265625, 0.0)
1548887834.72,(59.47265625, 0.0)
1548887834.73,(59.47265625, 0.0)
1548887834.74,(59.47265625, 0.0)
1548887834.75,(59.47265625, 0.0)
1548887834.76,(59.47265625, 0.0)
1548887834.77,(59.47265625, 0.0)
1548887834.78,(59.47265625, 0.0)
1548887834.79,(59.47265625, 0.0)
1548887834.8,(59.47265625, 0.0)
1548887834.81,(59.47265625, 0.0)
1548887834.82,(59.47265625, 0.0)
1548887834.83,(59.47265625, 0.0)
1548887834.84,(59.47265625, 0.0)
1548887834.85,(59.47265625, 0.0)
1548887834.86,(59.47265625, 0.0)
1548887834.87,(59.47265625, 0.0)
1548887834.88,(59.47265625, 0.0)
1548887834.89,(59.47265625, 0.0)
1548887834.9,(59.47265625, 0.0)
1548887834.91,(59.47265625, 0.0)
1548887834.92,(59.47265625, 0.0)
1548887834.93,(59.47265625, 0.0)
1548887834.94,(59.47265625, 0.0)
1548887834.95,(59.47265625, 0.0)
1548887834.96,(59.47265625, 0.0)
1548887834.97,(59.47265625, 0.0)
1548887834.98,(59.47265625, 0.0)
1548887834.99,(59.47265625, 0.0)
1548887835.0,(59.47265625, 0.0)
1548887835.01,(59.47265625, 0.0)
1548887835.02,(59.47265625, 0.0)
1548887835.03,(59.47265625, 0.0)
1548887835.04,(59.47265625, 0.0)
1548887835.05,(59.47265625, 0.0)
1548887835.06,(59.47265625, 0.0)
1548887835.07,(59.47265625, 0.0)
1548887835.08,(59.47265625, 0.0)
1548887835.09,(59.47265625, 0.0)
1548887835.1,(59.47265625, 0.0)
1548887835.11,(59.47265625, 0.0)
1548887835.12,(59.47265625, 0.0)
1548887835.13,(59.47265625, 0.0)
1548887835.14,(59.47265625, 0.0)
1548887835.15,(59.47265625, 0.0)
1548887835.16,(59.47265625, 0.0)
1548887835.17,(59.47265625, 0.0)
1548887835.18,(59.47265625, 0.0)
1548887835.19,(59.47265625, 0.0)
1548887835.2,(59.47265625, 0.0)
1548887835.21,(59.47265625, 0.0)
1548887835.22,(59.47265625, 0.0)
1548887835.23,(59.47265625, 0.0)
1548887835.24,(59.47265625, 0.0)
1548887835.25,(59.47265625, 0.0)
1548887835.26,(59.47265625, 0.0)
1548887835.27,(59.47265625, 0.0)
1548887835.28,(59.47265625, 0.0)
1548887835.29,(59.47265625, 0.0)
1548887835.3,(59.47265625, 0.0)
1548887835.31,(59.47265625, 0.0)
1548887835.32,(59.47265625, 0.0)
1548887835.33,(59.47265625, 0.0)
1548887835.34,(59.47265625, 0.0)
1548887835.35,(59.47265625, 0.0)
1548887835.36,(59.47265625, 0.0)
1548887835.37,(59.47265625, 0.0)
1548887835.38,(59.47265625, 0.0)
1548887835.39,(59.47265625, 0.0)
1548887835.4,(59.47265625, 0.0)
1548887835.41,(59.47265625, 0.0)
1548887835.42,(59.47265625, 0.0)
1548887835.43,(59.47265625, 0.0)
1548887835.45,(59.47265625, 0.0)
1548887835.46,(59.47265625, 0.0)
1548887835.47,(59.47265625, 0.0)
1548887835.48,(59.47265625, 0.0)
1548887835.49,(59.47265625, 0.0)
1548887835.5,(59.47265625, 0.0)
1548887835.51,(59.47265625, 0.0)
1548887835.52,(59.47265625, 0.0)
1548887835.53,(59.47265625, 0.0)
1548887835.54,(59.47265625, 0.0)
1548887835.55,(59.47265625, 0.0)
1548887835.56,(59.47265625, 0.0)
1548887835.57,(59.47265625, 0.0)
1548887835.58,(59.47265625, 0.0)
1548887835.59,(59.47265625, 0.0)
1548887835.6,(59.47265625, 0.0)
1548887835.61,(59.47265625, 0.0)
1548887835.62,(59.47265625, 0.0)
1548887835.63,(59.47265625, 0.0)
1548887835.64,(59.47265625, 0.0)
1548887835.65,(59.47265625, 0.0)
1548887835.66,(59.47265625, 0.0)
1548887835.67,(59.47265625, 0.0)
1548887835.68,(59.47265625, 0.0)
1548887835.69,(59.47265625, 0.0)
1548887835.7,(59.47265625, 0.0)
1548887835.71,(59.47265625, 0.0)
1548887835.72,(59.47265625, 0.0)
1548887835.73,(59.47265625, 0.0)
1548887835.74,(59.47265625, 0.0)
1548887835.75,(59.47265625, 0.0)
1548887835.76,(59.47265625, 0.0)
1548887835.77,(59.47265625, 0.0)
1548887835.78,(59.47265625, 0.0)
1548887835.79,(59.47265625, 0.0)
1548887835.8,(59.47265625, 0.0)
1548887835.81,(59.47265625, 0.0)
